wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
3AWDTDGZiW8joyfA52LKL7GUWLoKBCBUBLUE5JoWgBCu,0.00%,87.29 trades/day,60,0,3515123.278500002,26.2523,0.1906
7PypumCQ4wco2bV4UAjCwbrdCdnWwyAacjxRhX3yuz8R,2040968.26%,38.09 trades/day,100,345.11,7043930.672599991,53.6886,0.2170
EwkH5aEmKEAC2M8eh8x8XVkNyPTZt1PSUH875bXrVmjP,0.00%,29.73 trades/day,100,0,67790646.2482428,65.4226,0.2499
C5YSQjFWwdPcQnEyh51Gt8tTWzRpzAPAyqUi9GX526SD,0.00%,258.20 trades/day,100,0,7976.016099999991,1.1308,0.1021
6UFLbgXz8LX19WbQWZ5zC34oVteXzLbKHXcPfE1hKhvo,165.13%,12.85 trades/day,100,2886394.791599,7652625.785366971,14.5124,0.2613
5YHnbqDfPonA7PbuY282kigRVBU4Db62DC62z3C61qXG,11.92%,7.29 trades/day,88,11988389.272244563,13416828.304140322,2909.5596,0.1942
E4VSFquazTV3PrSSKS7TMxuQxRCNBwk5ATVTSNhEUpgk,0.00%,40843.64 trades/day,26,137721.904915112,137722.35363450402,0.3276,0.1923
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,-41.45%,3369.73 trades/day,25,1782964.8873337533,1043985.6719005458,1.0934,0.2528
4xo1rsXQ5phK2v9ZpTxXPY4Sc4HQcnCJjqNqrjsQTcBJ,64.79%,12.93 trades/day,98,8030887.367832,13233823.742246987,342.1926,0.1727
5h3keuByMKzx9HANnPx6usy7dtEacwPTBYnm5sKBxATP,-0.89%,8.36 trades/day,95,95453723.87562512,94601054.75520037,93.2027,0.3354
6vxAtsX7SJeWf7rCKMTD1iXah8E1z9ACGCAFVTuWoHxd,-82.90%,16.98 trades/day,100,2501500,427807.00964800053,44.5936,0.2627
DwtF6KdjB9xgzKhCvcxKQLGU1NezdFFdVo8tLzSb7C8W,-15.43%,28.17 trades/day,88,4761089.899890001,4026318.2430862654,1209.8059,0.3611
ApH45VZp3bhgGeFb2UBHTymxkjsGvNbrfAybd8TfXQLu,-59.24%,18.23 trades/day,98,101515847.59087142,41373983.31745712,1342.0260,0.2423
GV9kvNR1x2KVX3kaacQRrcUjaZTzf67PBZcfVD8JA9Ad,368.03%,16.09 trades/day,99,28985881.46944258,135662283.15348268,530.3503,0.2289
95PWQYG96KmCvrAy52c8rJBKm85kTtdrbkdNaBaGBAnr,0.00%,1708.07 trades/day,24,2562665.117899329,2562767.409954491,11.9661,0.2660
4EtAJ1p8RjqccEVhEhaYnEgQ6kA4JHR8oYqyLFwARUj6,274.48%,25.09 trades/day,97,2067947.058634,7744036.130644167,128.1284,0.2535
5QiXtr1GSJcadW9WoAXn9LtZ4Zx5W9BfSWgPKkN5grkh,1291.01%,19.41 trades/day,81,1314481.7794004104,18284544.58252302,188.5850,0.2825
ELEXr8TUa1yC8rQKra5vqE3YZv9iJWv5E57TMKTFh9i6,0.00%,14.62 trades/day,100,0,5353314.491516986,7.8355,0.2387
GG7GdbFPKnyQXXByZVYS84Q6ZmbmvgV873Z3voetoqhm,0.00%,42.82 trades/day,100,0,750110.060543001,0.3168,0.0547
HUpPyLU8KWisCAr3mzWy2FKT6uuxQ2qGgJQxyTpDoes5,0.00%,278.09 trades/day,100,0,152649.29410999993,1.4090,0.1351
4GQeEya6ZTwvXre4Br6ZfDyfe2WQMkcDz2QbkJZazVqS,60.00%,37565.22 trades/day,40,3109773.367289429,4975489.327953854,0.9797,0.2632
AM7Yjn8h6EXCtCddGVromiLmRUXvJam7RHw61fAg6uAU,215174.71%,8.71 trades/day,98,23230000,50008314882.744385,41.4757,0.3794
BDuaQnFLA8Lzferf2NfqzsULaVaABbCRycD9CQ7iY2kH,-94.45%,84.78 trades/day,100,5852885.4895790005,324551.22364899976,6.6540,0.1745
CWvdyvKHEu8Z6QqGraJT3sLPyp9bJfFhoXcxUYRKC8ou,-43.40%,80.55 trades/day,100,345921988.370898,195793797.58571652,634.9135,0.1549
ATmKENkRrL1JQQnoUNAQvkiwgjiHKUkzyncxTGxyzQL1,-0.99%,102.12 trades/day,100,1273915362.925537,1261256456.4583313,1438.7539,0.3592
9JvDTtfGFE3ubMPbYiDzAY9zVPnAvKu7strFxXnPyvTB,4.71%,11.93 trades/day,99,16203815.038222909,16966805.512861602,154.8520,0.4399
DjByoKZzAPL6WoKksYcrraYyVWDhMZGfZF6gnfmYftRS,-9.24%,7.18 trades/day,91,11430815.612037001,10374750.248182999,1593.1812,0.2906
3FpdUJbrr8ao2iUkfyhQnUuUbHjEW9RVZ24ZgjAseYY8,-26.03%,129.36 trades/day,100,20223426.034599997,14959284.59420361,73.1960,0.1616
vLSDgnxeAdmv5rokjZBReEWYUvTsQ1n2vnPnq6xxsM3,188067.96%,6.95 trades/day,96,1846397.921489,3474329391.2443843,2040.5006,0.1076
2eNSNbEAcXQgUsXKGs55PjtMYMZCEjKxiQXmN4WZqURj,621.70%,6.29 trades/day,87,4323400.164221999,31201843.27714982,4299.7925,0.2780
5t7YKfCGkBSaBTJJXYcMEKifeZMV1dLEY165U6L7BtDF,350.20%,4.03 trades/day,82,5829328.58958086,26243386.254112158,203.9268,0.3787
694X5Cuvx6xs4y2aDBu5U1RkZS4RTbcUCZ8qLbH7bVPc,-34.78%,43.55 trades/day,95,177306871.88281906,115632603.48831439,895.7526,0.3315
BUnSHV5Qx76xMNrWxpuTpigN7KRLR6VzcLR4x454NpD2,97.93%,8.59 trades/day,99,19099970.024020534,37804504.262362,82.6886,0.1679
C2FzzX4cd7aVc5WqnxqRfop422qq7fougxxCpq56wLEu,107.85%,6.75 trades/day,92,4421778.7191429995,9190521.01471314,93.5276,0.2872
DeifSQXGAVWtcMTxqjMMMGWW8eqqLWeaGdAd55rnxSFX,-50.64%,60.91 trades/day,92,232542516.04342,114787518.22429632,14622.2318,0.1870
HrjcpgrKbGU4KRDH2cnbR5Y1ySUhVMLF9ELtf4HBJkwa,90.48%,6.38 trades/day,95,7562560.682704141,14404975.909974962,164.0637,0.3436
MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,1040.12%,777600.00 trades/day,36,2605.6526190130016,29707.470363382,7.9267,0.3840
E2gXrwLixiKqVeU3CSXnHaMLKHZTKEWPeKKT5xcLJueL,28.84%,7.97 trades/day,98,93599438.291535,120595056.46230309,69.4845,0.3503
BT7P5n93oNifuuqyydNxRVAKxz99KbsRF5nC7M2oE9q1,-7.46%,5.57 trades/day,95,37094931.62186491,34327353.64149083,15379.8590,0.1083
CXFmQi2eM4Jzt9HZwm9A5JAzGvNpKwRuxo52ua3Jyceh,46.01%,10.58 trades/day,99,8787446.001689,12830893.956357967,527.9724,0.2378
7r59BsY4KbRvau19g6dkpFxyM9NpspMeaZqT28t54HtD,29.15%,15.41 trades/day,98,262672905.01148018,339238423.718789,3372.1570,0.4280
CXVJqbjULFkZwfCpMtL2LeDm5aCahdCM8otKphCVUmUh,0.00%,224.02 trades/day,100,0,1412.0667000000005,0.1918,0.1010
H2ikJvq8or5MyjvFowD7CDY6fG3Sc2yi4mxTnfovXy3K,282.71%,11.26 trades/day,90,6124803.764189,23439936.686055,106.7605,0.2740
G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2.09%,80.91 trades/day,99,11493857360.984083,11733637894.55523,3121.6614,0.1850
4WAfwi1V6jUmFasSgMK3roUo6y9mHXxcUV75tVU9NtnQ,-82.82%,12.88 trades/day,98,52920952.17460395,9090130.10170914,175.3305,0.1922
6obeVmM9SZUagyHTE7Soi7FhdZtd73m4MwHpkcL9Mu9Y,-15.66%,31.20 trades/day,73,476739082.52676386,402087372.63056123,1499.2981,0.2730
5T9SUN1XuaoBvBZCzn5SyDzUv1uJGn1vgo1QGUoq8HyS,0.00%,6.78 trades/day,99,0,9349040.749026,43.7329,0.3572
9iXbBirB8F8z1L2QRgRMm8SNWvcM5gDiebmT3TiYhyNT,-76.97%,16.18 trades/day,95,26204835.414530415,6036048.490556277,10630.1959,0.3759
HvttS1XkHQvxJTj78dq3AyMiRxqPg6HarpgraMM2kjhP,-21.48%,7.16 trades/day,90,8505533.314934926,6678305.562046579,3363.9071,0.1680
4GFQMrxQfWsaLiNnSskVVUXqLrHtTT1Fr1qmPW8mB5fL,1299.95%,6.67 trades/day,89,1550166.6250530002,21701540.224782854,158.4773,0.3290
2geJdkyRANJn1msChUsWSPduqgdR8T348EX88a3m49Aj,4.96%,21.87 trades/day,100,4127878.972922,4332564.179880876,119.1181,0.2266
GMG7x922cTmn8TNHAGJzXVeSineQCKXZ8ztQP5fdPBiV,-45.70%,2098.16 trades/day,95,40392.686223000004,21931.581594000003,78.3895,0.2821
GMqwf2ct8runQarHgHxkbXgcMBJzwjVoL525ZLCAFLB2,-33.43%,74.77 trades/day,92,9417348.954227,6269588.361178001,431.7572,0.2505
8nwPeguVWHiZYLsg1pgUWHfAavqxfBBi7nU9RyQZcgoV,-2.75%,44.86 trades/day,96,15492749.78594168,15067266.842344964,635.4176,0.3092
W2GuaA1eQ1LQN1Y3RKz6ioZiQCS8oGfWEPgkz97v7kF,-9.66%,29.93 trades/day,99,2422470.913133,2188375.4853710397,48.3637,0.3121
nQ1qHfmxjk1e9JQtn2tQFnfH295Go6e98LCCQFZ1sHd,1350.00%,13.91 trades/day,98,3000,43500.06,32.5733,0.2496
HyNiuntjo51d5paTG7rX5XLLAAi68GQMN1STwSmvna4F,-0.75%,47.59 trades/day,100,4444090.413833999,4410621.051018392,52.8362,0.3933
2WfNxFN74pzJWKnXQ7NpkbnbEEhSLVJZGiB9NvxQ4Vpb,3.03%,228.98 trades/day,93,2137623366.0790129,2202475190.778875,5838.6823,0.3497
HQyjjjs6tr1YsUcXd2yLaCdwyU3en8GcMa1w6FpzwXMu,52.12%,21.07 trades/day,95,4956382.174231155,7539705.659260705,693.3667,0.2353
GGeEroxtu3xWZGsbqqpNBtVRhkMDQh9WwYAGWbgAeQt7,2015.18%,10.63 trades/day,94,3913727.696991051,82782480.91586034,242.1170,0.1997
ArXAjxBcy18m4cZrXQaJ9E9cFdWfvGQxarHjug51V1uW,-0.02%,8.43 trades/day,100,57276019.15127181,57263054.46999719,56.4345,0.2997
3dwQJy6nXB6SpzDBaz6hw7qcVCzepX6KNg5sPNw3hxHm,639.58%,50.17 trades/day,99,599216.206607,4431698.636900719,3.4903,0.1465
6Lzg4arDYUjvogN3CLYfyqAgGvwU5GzmNqMR8rshfGKu,-17.05%,11.68 trades/day,93,8582565.691990893,7119294.552096456,5763.9484,0.1972
pDR9u4jC1xPquZLaZBypdCVHd171aXM7jNKUceSdDMx,78.21%,7.10 trades/day,87,2706956.9509088523,4824112.81982883,163.9974,0.3534
8dnKtiuCMYamacBy6ijSrBrxV1KtWT56Pnq7NntyFy95,-22.86%,34.52 trades/day,99,5348426.483694738,4125939.103042863,140.4977,0.1541
Diu85jhDQSwGdtWGbqBhH2qNKejmHGPKpuYRYmjiatMh,12946.66%,6.71 trades/day,99,158000,20613715.605631493,149.9541,0.3063
cGxeYN6F7T9aELwjLPeL3hnJNscGU7EHg5CEsP4B3Hz,-72.44%,25.25 trades/day,92,66308942.73169995,18274434.576982208,1379.4057,0.2679
AUoMLSSV5JtFMJ5iX1QEKLbyvjpYS4vq9ypDtQ8CbKX3,-63.68%,7.20 trades/day,97,35067485.93498604,12736610.739098364,287.9137,0.2260
